QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
52b3a294-6541-4df1-9b39-679d51030da7,0.50091,0.30824,1.0,0.73089
77dca2d2-57ee-4f8d-ad74-d34f4a26a17a,0.37462,0.01584,0.5,0.61959
1eb3355a-12ed-4007-9cc9-0b0108245024,0.53305,0.68538,0.5,0.44922
65dfa902-1a26-40e5-a635-18262e39ec68,0.25996,0.65774,0.0,0.20074
d81607bc-da3f-494a-b243-9c77b5e0b186,0.51733,0.41122,0.25,0.45204
c237b935-9d0b-4a9d-8ee5-0e2757282548,0.4466,0.00942,0.8571428571428571,0.76477
b1dc19af-c5d4-425d-89d8-e8e031fd2889,0.10753,0.15885,0.0,0.31623
a5b605e0-5cb3-42c9-9574-9c3cfb8c9266,0.00182,0.00186,0.0,0.33332
ca34a234-6e01-472f-8591-395d4e6e843a,0.66805,0.51501,0.25,0.46768
8f15143d-833d-4422-9f55-b57e9bb7838d,0.27106,0.25125,0.8571428571428571,0.62565
62a5f9b3-4432-46a5-943c-c6b865febd9e,0.39384,0.00476,0.4,0.59636
9592cc83-a523-4a1e-9709-82fb26f6e5e9,0.18102,0.00443,0.5,0.55886
ae87f34f-4d12-4180-9256-f4d5649fc1b8,0.40656,0.40494,0.2,0.40054
2f1ef154-a304-435b-8040-13d6dd3eb65a,0.18255,0.4905,0.0,0.23068
497d8e88-e33c-48a1-820d-9583f5c9dd35,0.8499,0.97687,0.6666666666666666,0.51323
7ad09a62-41f0-427f-a0d1-ff7a6321ff16,0.0506,0.5388,0.0,0.1706
ae0f251b-7195-4452-8182-071f52fb9c42,0.86741,0.29774,0.4,0.65656
ab0614d6-1802-41e7-9e12-75f6cf00e17d,0.20357,0.39303,0.0,0.27018
6c78144b-555f-45e0-a627-186984cc38a0,0.09114,0.02497,0.6666666666666666,0.57761
210fac4c-f8f9-4f2f-bf0a-abd0a106dc4c,0.31457,0.09155,0.6,0.60767
fc420f9c-0e0b-48b7-91d8-815351bd82e4,0.17224,0.56519,0.2222222222222222,0.27642
92e2b27b-b665-4f3c-8415-730c8cf085fb,0.44939,0.00427,0.3333333333333333,0.59282
57a567c7-ee2d-4e63-8a08-3e3bde78c7fc,0.49616,0.04096,0.3333333333333333,0.59618
70ad037d-21a1-43c4-9061-e4fb7bf83fe6,0.26738,0.2714,0.0,0.33199
d0e3aae2-a93f-48c3-b88c-819c83ef8fb4,0.75077,0.09472,0.0,0.55202
b695a5ff-f1b1-4d8e-937f-1815cac1a2e6,0.48454,0.21874,0.3333333333333333,0.53304
e05c3ba5-d1fc-4c60-9731-544444130ef3,0.59887,0.02017,0.25,0.60957
1d3efc31-e7b0-473e-9c2c-85e3224e5f6c,0.24566,0.22106,0.0,0.34153
21401039-6cdf-4d5c-a768-d277c5602be3,0.22351,0.0037,0.5,0.57327
b0a0a7bb-d7a5-4370-ba68-b64e6c8dbd2f,0.89583,0.02381,0.4,0.75734
f0052087-f34f-441c-8ec3-245570ad40a5,0.35534,0.23734,0.2,0.43933
67a7dd45-6989-4acf-837f-0f762f5de1ce,0.40068,0.55361,0.0,0.28236
90b95dcf-bf77-4ea5-a081-4a6804cdd296,0.56723,0.2201,0.16666666666666666,0.5046
791490f4-50e8-4976-930c-0c834e2e3652,0.26393,0.25713,0.3333333333333333,0.44671
465d2415-5c9d-409b-b5e0-c81d3642f683,0.24477,0.28531,0.3333333333333333,0.43093
73c01779-706d-47a5-890a-5e56ca8ac2b3,0.37494,0.20183,0.5,0.5577
29864ddf-b9df-4de9-befc-ed9507530bf0,0.38731,0.03258,1.0,0.78491
4a81ed3d-0a14-4f8e-b5b9-1565c6fc5402,0.91212,0.0293,0.0,0.62761
db239b61-8b35-4b1f-8b24-f85e03b2aeeb,0.33701,0.00505,0.75,0.69399
a36351ad-e46c-4456-bd52-41a94f8ca2de,0.29083,0.26003,0.5,0.51027
291ceee3-b921-4be8-962c-866655a4b38c,0.43953,0.11381,0.5,0.60857
a88d50e6-3317-488e-94a0-4abbf57ffb03,0.57835,0.59826,0.0,0.3267
461d2359-63dd-409c-9495-d2b298af55ea,0.34678,0.02105,0.8333333333333334,0.71969
f2c2b067-2da7-456d-b962-f87e0b95488d,0.59683,0.01272,0.4,0.66137
347e2155-eb31-4a43-89bc-d4198652e629,0.73173,0.23808,0.25,0.58122
415c29c4-2ff7-405a-9c13-430ab2231d0e,0.57223,0.00901,0.75,0.77107
ff96547f-63b3-4140-9aed-4abecbf601e0,0.16024,0.8409,0.0,0.10645
37bc223d-d66d-4132-b8af-b7445bf5a08b,0.28142,0.93998,0.0,0.11381
1da52f76-853c-47d7-904a-468f42a40ff5,0.98406,0.28208,0.0,0.56733
35a601c1-a1ee-4dc9-8728-17c92d7ede42,0.50783,0.21203,0.6666666666666666,0.65416
4e37f100-2534-453b-80f0-67342dc4fc48,0.33846,0.22405,0.11764705882352941,0.41069
b38df948-7006-4e49-a394-7d762952366a,0.34275,0.23717,0.75,0.61853
8230ebf5-9201-4185-912e-3270e317fd47,0.3481,0.0801,0.2,0.48933
49a8e61c-9d85-4f02-8651-e2fc7d13a576,0.71389,0.19065,0.6666666666666666,0.72997
9b0ece03-d46c-403f-812a-47ca1d05d693,0.01877,0.55035,0.4,0.28947
88297bea-5daa-40a9-b2bf-c650f40e717f,0.69433,0.0497,0.3333333333333333,0.65932
f778c20d-9b60-47f6-8cc2-a86ee4e52aa7,0.73775,0.44023,0.5,0.59917
aed44bef-68d6-40f7-b2f1-9f58c6f40735,0.66185,0.01692,0.5,0.71498
8fe50108-ad3a-43ce-bcab-b473e482018c,0.01097,0.65678,0.0,0.11806
8ab55fe6-3411-496f-92cb-aa92d6746c8f,0.68783,0.46934,0.6,0.60616
17fd28ee-e0d0-4256-9648-235174fbff8a,0.70319,0.01091,0.25,0.64743
1aa88316-16ea-4497-843b-620c56951d6b,0.52375,0.30044,0.0,0.40777
07748fe3-56a7-4ecc-ad82-81f36960bd6d,0.72126,0.20894,0.6,0.70411
732cea7c-81ba-4c59-8e04-955192d52396,0.57274,0.45885,0.25,0.45463
6283c0b3-a55c-4d8a-b318-c3326fe69d32,0.15776,0.12011,0.5,0.51255
1a04d18c-b206-437d-81ae-f8e73df6471b,0.33094,0.20325,0.16666666666666666,0.43145
6fcb108a-1af5-49ce-a72d-6672b6104b92,0.65152,0.00941,0.4444444444444444,0.69552
1d4003a8-cff1-4608-a47b-888def4459e4,0.8799,0.02433,0.2,0.68519
9a1e78ef-a7fe-439f-8095-e59f8a6343ac,0.9705,0.20162,0.3333333333333333,0.70074
2c05783f-1017-41f9-96da-55af3ce61b5b,0.60653,0.08689,0.25,0.58988
d07bee60-a845-4559-ab4a-a8011aa56a60,0.89604,0.02479,0.5,0.79042
195ae398-b89e-4fc8-a1e2-cb28adc38cc7,0.53631,0.04622,0.2857142857142857,0.59193
88f26143-fd44-4856-a3eb-2d49ef2bdc0e,0.45967,0.01363,0.0,0.48201
aa0856fa-5e8e-4c7a-bfaf-b36341ab560d,0.1301,0.02228,0.3333333333333333,0.48038
10e8b5ac-6473-4301-84d4-dd09a7fbbada,0.24469,0.67669,0.5,0.356
52268eb3-433e-4c57-8379-f8bc57d7e4b9,0.41007,0.17023,0.25,0.49661
3af74851-56f6-4401-950c-c46a53c01388,0.54374,0.00359,1.0,0.84672
a9934eaf-96eb-462c-8e63-e483be031216,0.74047,0.17055,0.4,0.65664
e8db9b43-4254-4520-a058-17bb7d06c2ef,0.46876,0.05145,0.0,0.47244
1ffe7272-a629-4daa-89dd-a5f0d73c21dd,0.6678,0.11207,0.42857142857142855,0.66143
7648a854-baa6-4456-b2d5-795ed73adba3,0.6945,0.40008,0.5,0.59814
633b9dd0-b4b5-4288-9405-47997db88679,0.22438,0.22701,0.5,0.49912
983ca9aa-47d9-4bd4-8e7c-a14e786ad905,0.46148,0.01486,0.75,0.73221
d0023993-7b3c-421e-a63f-e6a82074a50a,0.65603,0.403,0.3333333333333333,0.52879
fe515374-4abe-4841-937f-5d5c1937b9d5,0.53369,0.93729,0.0,0.1988
41d3cd4b-da71-4c4c-970f-83b13d88dfff,0.55709,0.06287,0.6666666666666666,0.7203
2c582b84-b91e-4450-b729-bd1a3988b008,0.48237,0.19122,0.0,0.43038
49c6cafa-ed5f-4694-90c4-26f2aa431776,0.47887,0.54557,0.10714285714285714,0.34681
78dd8b40-c442-4823-8972-7bba32931eec,0.20848,0.00179,0.6666666666666666,0.62445
cbb780e1-c534-496e-afb1-da8efcd66d1f,0.64014,0.18563,0.5,0.6515
4242bba5-9087-4e61-9cd5-16bb1098c6e7,0.3887,0.04522,1.0,0.78116
a4c6c2e0-e40e-47c2-834e-ae8bdf7b131c,0.82115,0.60459,0.4,0.53885
7671374d-8539-4c4b-86ef-e2c04cf2b7a3,0.28723,0.01029,0.8,0.69231
3b057e79-1622-4b41-a41f-f1b09240189c,0.36891,0.61378,0.3333333333333333,0.36282
8335e645-17b6-4c5f-93a7-edd2491cb9d9,0.22382,0.59572,0.0,0.20937
3c780664-fcc2-4278-9480-833da16226c2,0.70591,0.49027,0.25,0.48855
cd5003ce-34d1-4923-a7a8-8ae8cfecfac5,0.5583,0.33768,0.2,0.47354
29ef796c-a969-4c07-9082-7f155c7c2d17,0.67059,0.28001,0.8571428571428571,0.74924
1f68a6a7-2b5f-4c2c-92fd-88ad5e31f441,0.08825,0.04686,0.5,0.5138
946b5a54-ee7d-4c27-8973-c81d7f39c88b,0.95401,0.0383,0.5,0.80524
58f5bb38-3042-457f-a8e9-c20282b2ecd7,0.03059,0.52742,0.0,0.16772
4413dda3-7280-4853-b190-48609a0f5c84,0.60969,0.50423,0.3333333333333333,0.4796
069e96e9-0923-4c7f-9312-75d8fdd58e43,0.2032,0.41801,0.6666666666666666,0.48395
b7233ac2-5f3c-4d8a-b9a6-e0602b6381a9,0.63064,0.07266,0.0,0.51933
5488aff8-ea02-43f0-80f0-f4c82a8bb4c8,0.58368,0.11183,0.0,0.49062
a9fef3cf-d5dd-4e77-a8e0-c24b0a2f61e3,0.00197,0.00158,0.3333333333333333,0.44457
c77be867-97d5-4bee-a74c-525d72de9478,0.43323,0.0051,0.0,0.47604
e3a5aed8-3cdc-4a10-a9a1-7cc353c5340e,0.48832,0.04724,0.14285714285714285,0.52798
82f0e4ce-d5ec-4914-9bf5-982682526b20,0.74144,0.14341,0.5714285714285714,0.72315
eed7fd05-59a0-48d8-ac75-c39d2448b4ff,0.39463,0.15801,0.25,0.49554
5d80a7ea-5790-4422-a9a7-977b27706be9,0.50387,0.35553,0.5,0.54945
15b145fb-d4e5-4edd-8100-99623fcdb4f9,0.47646,0.46286,0.4,0.4712
1b306830-1b5c-4d3d-a4a5-efb18edd5ed0,0.25956,0.41687,0.16666666666666666,0.33645
5da6eab1-67be-46af-b61e-076192ba47c6,0.20258,0.2002,0.375,0.45913
70cef998-830b-490e-8efa-7bdedcc50950,0.37549,0.34097,0.4444444444444444,0.49299
f26bdd24-65a4-49b9-a051-7f80a4c0c9c7,0.25452,0.41548,0.4,0.41301
cc17cde1-86ef-47fc-901b-996e91e8700d,0.81779,0.01165,0.8,0.86871
2d0eff2a-6ae1-4aa3-be9c-1c7c1ea7b9b5,0.00599,0.90967,0.0,0.03211
26432b9d-e652-4fd2-b58a-d4773357b957,0.22044,0.31615,0.14285714285714285,0.34905
8fd14d97-6ed0-4578-9179-afca93a86e23,0.60603,0.21255,0.3333333333333333,0.5756
f8e99637-ab4c-4028-b990-2812d6779b41,0.18939,0.20527,1.0,0.66137
8cfb3888-51b1-4873-bebb-228a704a1edb,0.43654,0.3506,0.3333333333333333,0.47309
bd527ac4-3292-41c0-8d48-cfb6a300b846,0.00246,0.2152,0.0,0.26242
1f826a05-2907-4d88-a963-04f5383049cf,0.73944,0.24043,0.5333333333333333,0.67745
c49bb9a4-8a41-49e8-845d-8c78c9cdd9a6,0.50104,0.69017,0.25,0.35362
8913b451-a139-4ebb-a22c-c3daace77db2,0.24635,0.07637,0.75,0.63999
7a662e45-3bd8-4d4a-a920-2172e34d35c0,0.42116,0.1639,0.5,0.58575
f2c6ae7f-d18b-4dcc-a7f3-b8088588d5ef,0.27825,0.016,0.5,0.58742
e298b81e-cabf-41c6-9dee-d78413443ec3,0.39024,0.3069,0.2857142857142857,0.45635
84fed6c6-89ae-4fc0-bdfa-ff73d4cb077d,0.21114,0.43293,0.3333333333333333,0.37051
4a96ad09-44a0-4223-a34e-6de2b9c72b26,0.98951,0.13762,0.0,0.6173
b24112c5-6942-46d5-963b-2c137250c572,0.33433,0.0664,0.0,0.42264
541d3172-c10b-4489-b538-e05e8eb65f99,0.38506,0.03449,0.3333333333333333,0.5613
9e771d06-ca4b-4e77-a754-e3c502a12df5,0.16393,0.05316,0.8,0.63692
b6ef3bda-3419-406d-9992-7a44a280853d,0.15513,0.33729,0.0,0.27261
831aae63-aaea-4d45-9112-b7d460c184af,0.57111,0.18055,0.8333333333333334,0.7413
af82a798-93d3-41de-8c2f-bc90e4213d3e,0.09712,0.05579,0.5,0.51378
f408ecbc-ccef-4e38-af71-7a017048fa7f,0.29203,0.40057,0.0,0.29715
98835b8b-4d23-4979-b942-4fea30965d7e,0.63895,0.51017,0.8,0.64293
7117d670-3c49-4db6-8540-4d24e015826e,0.27931,0.13875,0.0,0.38019
418d79de-a717-43cc-b648-9da16c1e16ee,0.72503,0.00661,0.6666666666666666,0.79503
a834bb89-2709-4724-87e1-331d203c9006,0.57421,0.08823,0.5,0.66199
c30ea844-8692-46a4-b0f1-a48b90e25b98,0.11588,0.9171,0.0,0.06626
a5f3167d-19e2-47b1-a3d2-f70e6881eddb,0.66421,0.0257,1.0,0.8795
6b0d3f95-5f44-4c91-91c7-6a6a8324c63d,0.7223,0.44264,0.3333333333333333,0.53766
32bb5153-466b-41cb-bf33-45fd56d84e94,0.922,0.10555,0.4,0.73882
f048255d-62d1-4e26-8f37-fec36bbcd03b,0.39706,0.40012,0.4,0.46565
f8f9fca3-e455-4c97-966b-6cacf770ef04,0.58842,0.08828,0.2,0.56671
dee607e8-d104-427b-ad34-c0b3f4c2919c,0.6334,0.00148,0.8333333333333334,0.82175
bae4ac3f-21c5-4991-9935-3fc7cb02b440,0.51314,0.14151,0.3333333333333333,0.56832
e07fc0c9-0548-473d-9b65-05660a8a0f19,0.50101,0.45145,0.14285714285714285,0.39747
20eb1ee7-053e-4d26-945e-eee3dff19dbd,0.47422,0.57208,0.125,0.34238
3054775a-bcbb-49b9-a2ce-d67ab383c816,0.30426,0.08119,0.6,0.60769
5c32b5e9-d2ef-48a9-b152-95ff2fb3dde2,0.62333,0.12461,0.5,0.66624
81810e12-e076-4e54-9a74-730d56a4c011,0.49858,0.34925,0.0,0.38311
d5e4377b-958e-46e0-8623-0eb84a486f4c,0.98827,0.05269,0.3333333333333333,0.7563
9318090d-8727-4dc5-a909-64fc6c2db70e,0.33378,0.66011,0.2,0.29122
7f2cb9c8-558b-4b71-8c16-aeb266ed192c,0.55812,0.08384,0.4,0.62476
5af10456-3048-4919-95c6-18df32f7fd65,0.03203,0.04257,0.0,0.32982
9aa57969-c37f-43e4-be9e-897ced3ce8ac,0.30772,0.0254,0.75,0.67744
dc3acaf1-0614-4b62-b8f0-384938f0de2c,0.51352,0.44807,0.3333333333333333,0.46626
647c07f9-b8b3-422b-826c-161f9c09b419,0.02965,0.72802,0.25,0.18388
c371a9f1-18bb-4e97-b5f5-82d1f841acf8,0.63864,0.04815,0.09090909090909091,0.56047
3cb8337e-e0fe-462c-b0aa-0c391203e19f,0.62313,0.09047,0.3,0.61089
e3cb90b3-e753-4026-a558-ea8c32c8f2cc,0.05427,0.24155,0.4,0.40424
5fcd38f7-64f2-4d9f-b907-4b94fb807567,0.0368,0.0055,1.0,0.6771
258b7ead-34b6-4cdb-8f92-3019c167a0b2,0.49714,0.46329,0.6666666666666666,0.56684
f9e90604-8525-446f-9f43-00d87554cdcc,0.95858,0.15179,0.45454545454545453,0.75378
852309fb-d936-4cbe-b825-4512c069ebfa,0.57565,0.18815,0.5,0.62917
7f874746-9aec-4370-8c00-b6027b1f7c7c,0.58316,0.16293,0.0,0.47341
fb2ac9aa-efe6-47c0-a2c7-c89ebbef47cf,0.69796,0.2442,0.3333333333333333,0.5957
3583b7c5-c910-4073-89a5-d5a3923f0771,0.79254,0.0658,0.2857142857142857,0.67082
a37f005f-eaa4-4bb6-92ac-73db6f348740,0.21586,0.24197,0.6666666666666666,0.54685
bddaea67-6320-4977-9667-bc18e2ec78c1,0.78981,0.00443,0.8,0.86179
b0de480b-89c4-4297-9c1a-0c9c1aa93267,0.56223,0.01536,0.6,0.71562
7f183f8b-92a0-460a-b7ff-0a8b5d025c10,0.42442,0.19105,0.6666666666666666,0.63335
36745564-6237-44aa-b231-698e1dc67b96,0.42831,0.2227,0.0,0.40187
75f1f005-fa1d-4b51-925e-4f7e431b80d3,0.41939,0.0055,0.6666666666666666,0.69352
4d3dab4f-4207-4316-8c8f-b9c09438506b,0.12321,0.21758,0.6666666666666666,0.5241
074c3a7a-f8ca-498b-b765-66d30efe6f71,0.28452,0.59133,0.5,0.39773
38d34fa1-6980-49dd-955d-dcb429d7dd03,0.4875,0.98556,0.25,0.25065
a2205ada-829c-48e6-96f1-7f62e63d2cd4,0.55327,0.00765,0.2,0.58187
ad79eddf-ff7f-413f-bacf-d13a8c23a1f3,0.08462,0.0143,0.5,0.52344
c82e2426-4fac-4a84-a873-55803624a9d5,0.06945,0.00796,0.6666666666666666,0.57605
736c2818-dc91-4d10-bd31-b0941a30ef0f,0.33624,0.00424,1.0,0.77733
5034bdf8-19af-42b9-8824-895acb9b3d20,0.41999,0.20496,0.2,0.47168
f997201d-692e-4d24-b6fc-f3a26b41b97c,0.32296,0.61385,0.25,0.3197
a8cfc0cc-77e9-4526-9a74-488a320259a2,0.00573,0.59103,0.16666666666666666,0.19379
1cbf6cca-771c-46af-b704-de716ffc7c29,0.32515,0.0043,0.6,0.64028
d4d3e8ca-77e2-4172-85f4-0c0c32dd57b1,0.50649,0.17675,0.0,0.44325
f6905185-0f69-4ed2-8425-48c73a3ca282,0.58179,0.49792,0.2,0.42796
e72a7b60-f59a-4470-895b-87ca12af4512,0.059,0.34105,0.4,0.37265
7c286979-19a2-44f3-a336-5f368c39f4c2,0.67173,0.28863,0.3333333333333333,0.57214
58c08ea9-01d3-4a7a-a353-34747f895c79,0.65225,0.0554,0.3333333333333333,0.64339
6a7599ae-9fb4-4c2c-a32b-334d7247936e,0.1161,0.13432,0.3333333333333333,0.43837
bcddaa18-3fd2-4f0c-86f3-864567a3b7f1,0.58977,0.32646,0.5,0.58777
56d6f5fe-954d-4a9b-b4ea-c6f961ea8e39,0.50081,0.16367,0.5,0.61238
385f46de-ff2f-48e0-8070-164e2fc2f9c8,0.40951,0.40179,0.14285714285714285,0.38353
2b36bd23-59df-4820-bd0e-ee2cc2c77da5,0.21939,0.00355,0.3333333333333333,0.51639
52ed8bb3-120b-4117-a3de-32d2af311922,0.33052,0.0018,0.3333333333333333,0.55402
ccc56abc-8b73-4f31-aaae-08c12a89e16b,0.67138,0.03258,0.5,0.71293
b9516e69-28a7-4403-abd4-a0ee4690d384,0.40318,0.33811,0.0,0.35502
0dd2010d-693d-4a64-95c5-616a39ec42f0,0.47048,0.16547,0.5,0.60167
d3e959bb-ddc7-4152-83c8-1dab4ae177a9,0.98629,0.20989,0.6666666666666666,0.81436
65fde3e1-8d47-47a9-9163-c0fe9681d5bb,0.7407,0.40502,0.3333333333333333,0.55634
551a1921-1c3d-4a57-8f85-a4a4de227855,0.02125,0.29916,0.2,0.30736
c251110b-7d2b-4c71-85b4-a6f6058e86b0,0.02162,0.0017,0.5,0.50664
0815c828-3ec3-4826-9747-db0ebe816112,0.33726,0.19922,0.8,0.64601
33f2f448-341d-4bc9-a677-632b57a02f26,0.34865,0.11447,0.0,0.41139
b496550c-1c24-4c88-8627-cc4f6cc91417,0.58836,0.41604,0.25,0.47411
4f5c2c96-6337-4df6-952e-19f9e2fb253a,0.13508,0.12885,0.4,0.46874
cd71f09c-6e53-459a-b038-573d2394d58b,0.38044,0.2199,0.0,0.38685
af729322-5b21-47bd-b83a-270949ca32d6,0.50093,0.2111,0.4,0.56328
1b6eed20-0940-4c87-9a06-59e45d097824,0.72548,0.41277,0.5,0.60424
0ecd78a2-17e6-4da4-95d8-34791b32b959,0.49621,0.05576,0.6666666666666666,0.70237
ce16acab-6297-4b18-b573-0ebdb715d393,0.4974,0.25648,0.4,0.54697
e584b338-4f99-4c26-ad72-d84659eaaebb,0.19835,0.78448,0.0,0.13796
151d3090-3b14-416c-a376-0e99787d4414,0.51163,0.02071,0.5,0.66364
fa578516-e048-4a03-bf97-4b4d39170bcd,0.26311,0.09138,0.4444444444444444,0.53872
ff0f2357-5a2f-4907-b914-9439080dd7e5,0.92858,0.59208,0.0,0.4455
a35151f6-8bb8-47aa-814d-dc25ba3d40fa,0.38025,0.00672,0.3333333333333333,0.56895
270bd76f-dfd8-4107-8248-afd60b9b37a2,0.64898,0.18045,0.6666666666666666,0.71173
f91ad7b7-1796-4f01-ab49-5101494bf14e,0.36138,0.24159,1.0,0.7066
99483e01-e1b9-419f-9ae9-65c4353fc47e,0.11457,0.31561,0.0,0.26632
2517f325-3850-438d-a6b0-22a297b9a133,0.36276,0.04638,0.42857142857142855,0.58165
46103a3a-e8cc-49d7-8831-acaabd697075,0.60366,0.22442,0.42857142857142855,0.6026
737aa40d-bd68-4f16-8001-ef739c7f71b8,0.79861,0.43305,0.25,0.53852
7dc9776c-2029-4bfc-919b-3ae5c63dd2f2,0.54081,0.22077,0.5,0.60668
3d548e84-caf5-46f2-a1f1-b2b1591ce394,0.33088,0.00891,0.1111111111111111,0.47769
140a5f13-9f52-465a-98dc-237aef4447b4,0.07263,0.26325,0.16666666666666666,0.32535
4e9312f9-8af0-4056-bf7e-7e57ac6eedc8,0.67315,0.05512,0.4444444444444444,0.68749
4a5a9de2-26cb-4624-b76d-08196b77bf47,0.26428,0.76162,0.42857142857142855,0.31041
b39bc0ec-fcc4-401f-b2f8-ff4ae9bc9024,0.46285,0.21065,0.5,0.58407
72862ce6-ca3f-4233-bc6b-b94a46f002a8,0.13947,0.09442,0.6,0.54835
697c3d74-ecac-4234-8f6c-897bd05e7cf6,0.57644,0.02664,0.25,0.59993
b82faa03-0d54-4d2e-a92c-9d9ca427b46f,0.10505,0.04031,0.0,0.35491
2a4c5f02-4962-4e18-ba89-ef79d513eaf4,0.35121,0.20122,0.6666666666666666,0.60555
9317b1e3-6b51-4722-bc33-c7a42eda043f,0.35778,0.07059,0.5,0.59573
b2faf540-dcf9-4dc9-b02a-ff431465d06d,0.39144,0.22311,0.25,0.47278
97555008-3224-40c8-90dc-7dd28251a2cd,0.40422,0.01868,0.4,0.59518
bfb4ad04-f085-4a02-9890-a01a0b80fc75,0.23019,0.21046,0.0,0.33991
0966ca12-1412-42b5-9255-3557b628538d,0.59147,0.00901,0.4,0.66082
bd1434cf-2246-49e5-978b-65dd264196ed,0.26362,0.05873,0.0,0.40163
6273cd40-3584-4573-a75b-cab9bc58fa41,0.43851,0.11452,0.0,0.44133
66d4dcee-5980-46e2-bca5-4e59d865b06d,0.34408,0.15699,0.25,0.47903
311a613e-2373-47f4-9ad5-bebbf6327dcc,0.32988,0.0032,0.0,0.44223
b8a06040-23d2-47ab-97b1-b20673b74337,0.84728,0.08864,0.3333333333333333,0.69732
9ae33751-18a9-4aa5-8a1b-4f4478ef6214,0.38299,0.00939,0.0,0.45787
69cdf3b9-37e5-43d8-95af-d714c8e6c325,0.21123,0.20561,0.16666666666666666,0.39076
ebf64a88-b644-4c23-8372-6764f5d82230,0.42252,0.18994,0.5,0.57753
9fe7d7b4-ee67-41ab-97e0-4285370fdab6,0.65996,0.30234,0.5714285714285714,0.64302
e8cf8808-f253-4c44-a38e-550aae28aa84,0.60041,0.02072,0.75,0.77656
a6913b2a-0cbb-4f85-8339-a216cfdb9844,0.30149,0.00464,0.0,0.43228
90ace753-66a6-46f6-b131-38468739f49b,0.44475,0.29182,0.0,0.38431
9db6aa4a-f6af-46eb-a228-11b51f558545,0.7284,0.15917,0.4,0.65641
166fdc4e-7d63-4282-b0dd-b429bbc0e520,0.32914,0.16025,0.5,0.5563
0b3d0375-cac4-40e4-a734-0993b3ffb6cd,0.62701,0.3193,0.3333333333333333,0.54701
3e5c788d-ce4b-4578-83cd-f2d7bdaa414c,0.47621,0.09605,0.0,0.46005
6db80283-c87a-40fa-94b1-4f55f125c7c1,0.16171,0.08316,0.6,0.55952
4ade1f5f-7c9d-45d0-b321-01940dcbb881,0.57427,0.84425,0.0,0.24334
808de582-1a0d-4be1-b1f4-b9cd64b7211f,0.24584,0.54247,0.5714285714285714,0.42493
3aed74d0-1bbd-4c45-9959-9667d83dafe7,0.17163,0.1166,0.5,0.51834
5d4de566-79eb-46f3-9258-12d808212661,0.35936,0.05462,0.16666666666666666,0.49047
97272a46-6ccb-4167-888b-0a113d211179,0.6888,0.95073,0.0,0.24602
dd1fba87-4797-4adc-b4d3-7c9d1c8daa44,0.28692,0.1136,0.4,0.52444
840df24b-6428-44c2-99cd-f5d1c6ec6c4d,0.50631,0.13739,0.0,0.45631
681ec8ea-16ef-4bc3-ab58-078b729869c3,0.80487,0.37726,0.14285714285714285,0.52349
5b7c9f77-d850-4449-bdb8-abbc15701368,0.74335,0.64321,0.6,0.56671
794f4a0a-7401-4247-961f-ad2198fef8c7,0.62171,0.3933,0.75,0.65947
1f817c77-f122-45a7-88cd-ac21dd9f9a14,0.04166,0.00431,0.5,0.51245
c1c9e332-26a1-4bcb-94fa-47c0cc946cff,0.316,0.01015,0.6666666666666666,0.65751
354d40ad-9aa5-46e9-aaef-507aea1dc448,0.72816,0.12615,0.6666666666666666,0.75623
c3c58dbd-bc11-4998-9379-52a573029bb3,0.34053,0.0125,0.42857142857142855,0.58553
1ff0b39f-fdd7-4f44-bc9e-89ecbbf441e2,0.217,0.08579,0.0,0.37707
ecdf913a-9a92-4106-b8be-29384cf1f5e1,0.58777,0.00791,0.75,0.77662
142d6652-8fb6-41aa-a233-bea31ab449bb,0.53154,0.08628,0.5,0.64842
185e050a-a491-49e9-bcee-6678b72fe85c,0.18928,0.2204,0.25,0.40629
c4d673a0-e330-43ba-b965-dbf118200ef6,0.33354,0.68615,0.0,0.2158
455c54c6-c4b2-4811-9441-54ea033f94a2,0.33575,0.33583,0.0,0.33331
4385c2ab-19f8-4017-beae-6953bf95c87e,0.75151,0.42675,0.6363636363636364,0.65371
e204a966-2ae3-40a0-aeae-d09cee4b2bd8,0.8454,0.27045,1.0,0.85832
fc87886f-d2d2-4d43-96b0-fa58c12fc51c,0.18133,0.11598,0.42857142857142855,0.49797
57ca45fd-9aa8-456d-9046-5896a3ba3d85,0.96005,0.12682,0.3333333333333333,0.72219
13463ca7-d3f0-4c0c-9cfc-bff3958c4f1e,0.75215,0.53087,1.0,0.74043
5df51ca1-1d12-47be-982e-9abf597ac522,0.33997,0.01105,0.3333333333333333,0.55408
3030ab3b-37d1-4dea-aa6c-d760dc43705a,0.38826,0.29433,0.14285714285714285,0.41226
9d9bdb22-4bed-46a2-b6e4-af8d29ba256a,0.63826,0.00496,0.0,0.54443
3b2cbdf9-28d2-4f2b-967f-053544e69e6e,0.64419,0.32458,0.375,0.56487
17515296-8a75-4733-85f9-bc564b790808,0.18613,0.00331,0.25,0.47761
2ab7e123-b817-429a-93e7-b2aa2c730810,0.33746,0.76962,0.25,0.27261
dc5e1daa-0e14-4fce-a346-5afdf88212d1,0.74357,0.01331,0.4,0.71009
2997103c-2422-44b4-977d-9beb3b0e0885,0.5908,0.00329,0.3333333333333333,0.64028
